,precision,recall,f1-score,support
Botnet,1.0,1.0,1.0,85.0
Brute-force,0.8865979381443299,0.9885057471264368,0.9347826086956522,87.0
DDoS attack,0.9868421052631579,1.0,0.9933774834437086,75.0
DoS attack,0.9841269841269841,0.8493150684931506,0.9117647058823529,73.0
Web attack,1.0,0.9875,0.9937106918238994,80.0
accuracy,0.9675,0.9675,0.9675,0.9675
macro avg,0.9715134055068944,0.9650641631239175,0.9667270979691226,400.0
weighted avg,0.9699711208864084,0.9675,0.9672126927253091,400.0
